SL,Type-region,Cases Registered relating to Attacks,No. of Incidents/Attacks - On PS or Camp,No. of Incidents/Attacks - On Railway Track or Infrastructure,No. of Incidents/Attacks - On Telephone Exchange or Tower,No. of Incidents/Attacks - On School Buildings (Govt+ Pvt),No. of Incidents/Attacks - On Economic Establishments (Govt+ Pvt),No. of Incidents/Attacks - Attack on Other Establishments,No. of Incidents/Attacks - Total Incidents of Attacks,Casualty in Death of Civilians - Civilians,Casualty in Death of Civilians - Informers,Casualty in Death of Civilians - Total Civilians,Casualty in Death of Police/State/Army Personnel - Police Personnel,Casualty in Death of Police/State/Army Personnel - CAPFs,Casualty in Death of Police/State/Army Personnel - Army Personnel,Casualty in Death of Police/State/Army Personnel - Home Guards,Casualty in Death of Police/State/Army Personnel - SPOs,Casualty in Death of Police/State/Army Personnel - Total,Civilians Injured - Civilians,Civilians Injured - Informers,Civilians Injured - Total,Police/State/Army Personnel Injured - Police Personnel,Police/State/Army Personnel Injured - CAPFs,Police/State/Army Personnel Injured - Army Personnel,Police/State/Army Personnel Injured - Home Guards,Police/State/Army Personnel Injured - SPOs,Police/State/Army Personnel Injured - Total,Numer of Extremists/Attackers - Killed - Male,Numer of Extremists/Attackers - Killed - Female,Numer of Extremists/Attackers - Killed - Total,Numer of Extremists/Attackers - Arrested - Male,Numer of Extremists/Attackers - Arrested - Female,Numer of Extremists/Attackers - Arrested - Total,Numer of Extremists/Attackers - Surrendered - Male,Numer of Extremists/Attackers - Surrendered - Female,Numer of Extremists/Attackers - Surrendered - Total
1,North-East Insurgency,69,4,0,0,0,57,7,68,4,0,4,2,1,0,0,0,3,2,0,2,0,0,0,0,0,0,2,0,2,75,4,79,9,0,9
2,Naxalites/LWEs,621,219,5,0,0,5,126,355,90,4,94,29,19,1,2,0,51,30,0,30,95,42,10,0,0,147,109,33,142,647,33,680,192,61,253
3,Jihadi Terrorists,204,148,2,0,0,0,13,163,49,0,49,23,3,14,0,4,44,70,0,70,82,32,56,0,12,182,52,0,52,24,0,24,0,0,0
4,Other Terrorists,118,55,0,0,0,1,40,96,16,0,16,8,6,2,0,3,19,69,0,69,11,52,18,0,3,84,49,2,51,76,2,78,0,0,0
